3.2 158	John Lyon	parse	n(+)kʷ(•)kʷʔac mat way̓ l ʔásil iʔ s-x̌lap-s, iʔ s+n+√k̓áʕ+mn lut √lkʷ=ut
3.2 158	John Lyon	gloss	night EPIS yes LOC two DET NMLZ-tomorrow-3POSS DET NMLZ+LOC+pray+INS NEG far=place
3.2 158	John Lyon	word gloss	night must.be already at two.o’clock the morning the church not far.away
3.2 158	John Lyon	translation	‘That night, it must’ve been two o’clock in the morning, the church wasn’t far.’
3.2 159	Kiláwnaʔ	surface	xʷət̓pəncút l sənk̓áʕmən.
3.2 159	John Lyon	parse	√xʷt̓+p-ncút l s+n+√k̓áʕ+mn
3.2 159	John Lyon	gloss	get.up+INCH-REFL LOC NMLZ+LOC+pray+INS
3.2 159	John Lyon	word gloss	he.rushed.over to church
3.2 159	John Lyon	translation	‘The boy rushed to the church.’
3.2 160	Kiláwnaʔ	surface	kc̓ik̓c̓ik̓s iʔ c̓ik̓ʷscən, yaʕt t np̓ʔaxʷ iʔ sənk̓áʕmən.
3.2 160	John Lyon	parse	k+c̓ik̓•√c̓ik̓-nt-s iʔ √c̓ik̓ʷ=scən √yaʕ+t t n+√p̓<ʔ>axʷ iʔ s+n+√k̓áʕ+mn
3.2 160	John Lyon	gloss	RES+C1C2.PL•light.lamp-DIR-3ERG DET light=round.object gather+STAT OBL LOC+shine<INCH> DET NMLZ+LOC+pray+INS
3.2 160	John Lyon	word gloss	he.lit.them.up the lights all shining the church
3.2 160	John Lyon	translation	‘He lit up all the lights, the church was all lit up.’
3.2 161	Kiláwnaʔ	surface	x̌əcməncút iʔ t q̓ʷʕaylqs iʔ təmtəmútəns.
3.2 161	John Lyon	parse	√x̌c-m-ncút iʔ t √q̓ʷʕay=lqs iʔ tm•√tm=út+tn-s
3.2 161	John Lyon	gloss	get.ready-APPL-REFL DET OBL black=robe DET C1C2.PL•thing=place+INS-3POSS
3.2 161	John Lyon	word gloss	he.got.ready the with priest the his.robe
3.2 161	John Lyon	translation	‘The boy put on the priest’s robe.’
3.2 162	Kiláwnaʔ	surface	ixíʔ q̓ʷʕaylqs xʷuy ʔácqaʔ.
3.2 162	John Lyon	parse	ixíʔ √q̓ʷʕay=lqs xʷuy ʔácqaʔ
3.2 162	John Lyon	gloss	DEM black=robe go outside
3.2 162	John Lyon	word gloss	then the.priest went outside
3.2 162	John Lyon	translation	‘The priest went outside.’
3.2 163	Kiláwnaʔ	surface	“ax! cnp̓ʔaxʷ iʔ sənk̓áʕmən! scxʔkínəx?”
3.2 163	John Lyon	parse	ax c-n+√p̓<ʔ>axʷ iʔ s+n+√k̓áʕ+mn s-c-x+√ʔkín-x
3.2 163	John Lyon	gloss	INTERJ STAT-LOC+shine<INCH> DET NMLZ+LOC+pray+INS NMLZ-CUST-DRV+do.what-INTR
3.2 163	John Lyon	word gloss	shining the church what.is.happening
3.2 163	John Lyon	translation	‘ “Oh, the church is all lit up! What’s going on?” ’
3.2 164	Kiláwnaʔ	surface	xʷət̓pəncút ik̓líʔ, nʔuɬxʷ.
3.2 164	John Lyon	parse	√xʷt̓+p-ncút ik̓líʔ n+√ʔuɬxʷ
3.2 164	John Lyon	gloss	get.up+INCH-REFL DEM LOC+enter
3.2 164	John Lyon	word gloss	he.rushed.over to.there he.went.in
3.2 164	John Lyon	translation	‘The priest rushed over there and went inside.’
3.2 165	Kiláwnaʔ	surface	ixí···ʔ iʔ tətwít aʔ ck̓ʕam. tacʔx̌iɬ.
3.2 165	John Lyon	parse	ixíʔ iʔ t(•)√twít aʔ c-√k̓ʕa-m ta+c-√ʔx̌iɬ
3.2 165	John Lyon	gloss	DEM DET boy DET CUST-pray-MID at+CUST-be.like
3.2 165	John Lyon	word gloss	that the boy was.praying like.that
3.2 165	John Lyon	translation	‘The boy was praying, just like that.’
3.2 166	Kiláwnaʔ	surface	scxʷuys iʔ q̓ʷʕaylqs, iʔ tətwít ʔáx̌əlmncut, ʔaymíw̓sntm.
3.2 166	John Lyon	parse	s-c+√xʷuy-s iʔ √q̓ʷʕay=lqs iʔ t(•)√twít √ʔáx̌l+m-ncut √ʔaym=íw̓s-nt-m
3.2 166	John Lyon	gloss	NMLZ-CISL+go-3POSS DET black=robe DET boy turn.around+APPL-REFL cross=middle-DIR-PASS
3.2 166	John Lyon	word gloss	he.came.to.him the priest the boy he.turned.around he.made.the.sign.of.the.cross
3.2 166	John Lyon	translation	‘The priest went up to him, the boy turned around and made the sign of the cross.’
3.2 167	Kiláwnaʔ	surface	t̓i ƛ̓l̓ap ixíʔ q̓ʷyq̓ʷyxínəms.
3.2 167	John Lyon	parse	t̓i √ƛ̓l̓+ap ixíʔ q̓ʷy•√q̓ʷy(=)xín-m-s
3.2 167	John Lyon	gloss	EMPH stop+INCH DEM C1.C2.PL•kneel-MID-3POSS
3.2 167	John Lyon	word gloss	just he.stopped then he.got.on.his.knees
3.2 167	John Lyon	translation	‘The priest just stopped and got on his knees.’
3.2 168	Kiláwnaʔ	surface	ixíʔ uɬ k̓ʕa····m iʔ tətwít.
3.2 168	John Lyon	parse	ixíʔ uɬ √k̓ʕa-m iʔ t(•)√twít
3.2 168	John Lyon	gloss	DEM CONJ pray-MID DET boy
3.2 168	John Lyon	word gloss	then and he.was.praying the boy
3.2 168	John Lyon	translation	‘And the boy just kept on praying.’
3.2 169	Kiláwnaʔ	surface	ʔáx̌əlməncut, cus iʔ q̓ʷʕaylqs “cxʷuyx aláʔ!”
3.2 169	John Lyon	parse	√ʔáx̌l-m-ncut √cun-nt-s iʔ √q̓ʷʕay=lqs c+√xʷuy-x aláʔ
3.2 169	John Lyon	gloss	turn.around-APPL-REFL say-DIR-3ERG DET black=robe CISL+go-IMP DEM
3.2 169	John Lyon	word gloss	he.turned.around he.told.him the priest come here
3.2 169	John Lyon	translation	‘The boy turned around, and he told the priest “Come here!” ’
3.2 170	Kiláwnaʔ	surface	q̓ʷʕaylqs xʷuy aláʔ, q̓ʷyq̓ʷyxínəm.
3.2 170	John Lyon	parse	√q̓ʷʕay=lqs xʷuy aláʔ q̓ʷy•√q̓ʷy(=)xín
3.2 170	John Lyon	gloss	black=robe go DEM C1C2.PL•kneel-MID
3.2 170	John Lyon	word gloss	the.priest went here he.got.on.his.knees
3.2 170	John Lyon	translation	‘The priest came and got on his knees.’
3.2 171	Kiláwnaʔ	surface	cúntəm t tətwít “təɬtáɬt kiʔ kʷ x̌ast t q̓ʷʕaylqs.”
3.2 171	John Lyon	parse	√cún-nt-m t t(•)√twít tɬ•√táɬ+t kiʔ kʷ √x̌as+t t √q̓ʷʕay=lqs
3.2 171	John Lyon	gloss	say-DIR-PASS OBL boy C1C2.CHAR•straight+STAT COMP.OBL 2SG.ABS good+STAT OBL black=robe
3.2 171	John Lyon	word gloss	he.was.told by the.boy truly that you are.good priest
3.2 171	John Lyon	translation	‘The boy said “You truly are a good priest.” ’
3.2 172	Kiláwnaʔ	surface	“k̓ʷúl̓əntxʷ ask̓ʷúl̓ aláʔ iʔ l təmxʷúlaʔxʷ.”
3.2 172	John Lyon	parse	√k̓ʷúl̓-nt-xʷ an-s-√k̓ʷúl̓ aláʔ iʔ l √tmxʷ=úlaʔxʷ
3.2 172	John Lyon	gloss	work-DIR-2SG.ERG 2SG.POSS-NMLZ-work DEM DET LOC land=land
3.2 172	John Lyon	word gloss	you.worked.on.it your.job here this on earth
3.2 172	John Lyon	translation	‘ “You’ve done your job on this earth.” ’
